case_study,dmn_file,decision_name,io,variable_name,feel_type,predicted_table,predicted_column,confidence,predicted_mapping_type,top3_candidates,notes
OpenMRS,Order_Validation.dmn,Order Date Activated Consistency,input,encounterDatetimeSet,boolean,,,0.276,needs review (no confident match),concept.is_set (0.28); field_type.is_set (0.28); encounter.encounter_datetime (0.27),"auto-generated, unreviewed"
OpenMRS,Order_Validation.dmn,Order Date Activated Consistency,input,encounterDatetime,date,encounter,encounter_datetime,0.987,"direct (auto, confident)",encounter.encounter_datetime (0.99); obs.obs_datetime (0.46); obs.value_datetime (0.44),auto-generated
OpenMRS,Order_Validation.dmn,Order Date Activated Consistency,output,dateActivatedValid,boolean,,,,"not-persisted (output/control-flow, default)",orders.date_activated (0.26); person.birthdate_estimated (0.24); person.deathdate_estimated (0.24),auto-generated
OpenMRS,Order_Validation.dmn,Order Date Activated Consistency,output,reasonCode,string,,,,"not-persisted (output/control-flow, default)",concept_reference_term.code (0.53); order_attribute.void_reason (0.49); order_group.void_reason (0.49),auto-generated
OpenMRS,Order_Validation.dmn,Order Scheduled Date Urgency Consistency,input,scheduledDateSet,boolean,,,0.301,needs review (no confident match),concept.is_set (0.30); field_type.is_set (0.30); orders.scheduled_date (0.26),"auto-generated, unreviewed"
OpenMRS,Order_Validation.dmn,Order Scheduled Date Urgency Consistency,input,urgency,string,orders,urgency,1.0,"direct (auto, confident)",orders.urgency (1.00); allergy.allergen_type (0.28); order_attribute.value_reference (0.25),auto-generated
OpenMRS,Order_Validation.dmn,Order Scheduled Date Urgency Consistency,output,scheduledDateUrgencyValid,boolean,,,,"not-persisted (output/control-flow, default)",orders.scheduled_date (0.20); drug_order.dispense_as_written (0.19); drug_order.as_needed (0.18),auto-generated
OpenMRS,Order_Validation.dmn,Order Scheduled Date Urgency Consistency,output,reasonCode,string,,,,"not-persisted (output/control-flow, default)",concept_reference_term.code (0.53); order_attribute.void_reason (0.49); order_group.void_reason (0.49),auto-generated
OpenMRS,Patient_Identifier_Validation.dmn,Preferred Identifier Requirement,input,anyPreferredFlagged,boolean,patient_identifier,preferred,0.523,"derived (auto, needs formula review)",patient_identifier.preferred (0.52); person_address.preferred (0.47); person_name.preferred (0.47),auto-generated
OpenMRS,Patient_Identifier_Validation.dmn,Preferred Identifier Requirement,input,identifierCount,number,patient_identifier,identifier_type,0.563,"derived (auto, needs formula review)",patient_identifier.identifier_type (0.56); patient_identifier.patient_identifier_id (0.44); outbox_event.error_count (0.43),auto-generated
OpenMRS,Patient_Identifier_Validation.dmn,Preferred Identifier Requirement,output,preferredIdentifierValid,boolean,,,,"not-persisted (output/control-flow, default)",patient_identifier.preferred (0.48); person_address.preferred (0.43); person_name.preferred (0.43),auto-generated
OpenMRS,Patient_Identifier_Validation.dmn,Preferred Identifier Requirement,output,reasonCode,string,,,,"not-persisted (output/control-flow, default)",concept_reference_term.code (0.53); patient.void_reason (0.49); patient_identifier.void_reason (0.49),auto-generated
OpenMRS,Patient_Identifier_Validation.dmn,Identifier Location Requirement,input,locationSet,boolean,,,0.395,needs review (no confident match),concept.is_set (0.40); field_type.is_set (0.40); drug.combination (0.25),"auto-generated, unreviewed"
OpenMRS,Patient_Identifier_Validation.dmn,Identifier Location Requirement,input,locationBehavior,string,patient_identifier_type,location_behavior,1.0,"direct (auto, confident)",patient_identifier_type.location_behavior (1.00); patient_identifier_type.uniqueness_behavior (0.54); location.state_province (0.25),auto-generated
OpenMRS,Patient_Identifier_Validation.dmn,Identifier Location Requirement,output,locationRequirementValid,boolean,,,,"not-persisted (output/control-flow, default)",patient_identifier_type.required (0.28); form_field.required (0.23); location.retired (0.22),auto-generated
OpenMRS,Patient_Identifier_Validation.dmn,Identifier Location Requirement,output,reasonCode,string,,,,"not-persisted (output/control-flow, default)",concept_reference_term.code (0.53); location_attribute.void_reason (0.49); patient.void_reason (0.49),auto-generated
OpenMRS,Patient_Identifier_Validation.dmn,Identifier Uniqueness Check,input,uniquenessBehavior,string,patient_identifier_type,uniqueness_behavior,1.0,"direct (auto, confident)",patient_identifier_type.uniqueness_behavior (1.00); patient_identifier_type.location_behavior (0.51); concept_reference_source.unique_id (0.23),auto-generated
OpenMRS,Patient_Identifier_Validation.dmn,Identifier Uniqueness Check,input,inUseByAnotherPatient,boolean,,,0.225,needs review (no confident match),notification_alert.satisfied_by_any (0.22); drug_order.dispense_as_written (0.20); concept_map_type.is_hidden (0.18),"auto-generated, unreviewed"
OpenMRS,Patient_Identifier_Validation.dmn,Identifier Uniqueness Check,input,duplicateWithinSamePatient,boolean,,,0.18,"likely derived (auto, low confidence -- needs review)",person.birthdate_estimated (0.18); person.deathdate_estimated (0.18); drug.combination (0.17),"auto-generated, unreviewed"
OpenMRS,Patient_Identifier_Validation.dmn,Identifier Uniqueness Check,output,identifierUniquenessValid,boolean,,,,"not-persisted (output/control-flow, default)",patient_identifier.preferred (0.21); patient_identifier.identifier (0.20); patient_identifier_type.retired (0.19),auto-generated
OpenMRS,Patient_Identifier_Validation.dmn,Identifier Uniqueness Check,output,reasonCode,string,,,,"not-persisted (output/control-flow, default)",concept_reference_term.code (0.53); patient.void_reason (0.49); patient_identifier.void_reason (0.49),auto-generated
OpenMRS,Patient_Identifier_Validation.dmn,Identifier Format And Check-Digit Validity,input,identifierBlank,boolean,,,0.272,needs review (no confident match),patient_identifier.identifier (0.27); notification_alert.satisfied_by_any (0.23); provider.identifier (0.22),"auto-generated, unreviewed"
OpenMRS,Patient_Identifier_Validation.dmn,Identifier Format And Check-Digit Validity,input,formatSet,boolean,,,0.363,needs review (no confident match),concept.is_set (0.36); field_type.is_set (0.36); patient_identifier_type.format (0.27),"auto-generated, unreviewed"
OpenMRS,Patient_Identifier_Validation.dmn,Identifier Format And Check-Digit Validity,input,identifierMatchesFormat,boolean,,,0.21,"likely derived (auto, low confidence -- needs review)",patient_identifier.identifier (0.21); patient_identifier.identifier_type (0.20); person.birthdate_estimated (0.19),"auto-generated, unreviewed"
OpenMRS,Patient_Identifier_Validation.dmn,Identifier Format And Check-Digit Validity,input,validatorSet,boolean,,,0.383,needs review (no confident match),concept.is_set (0.38); field_type.is_set (0.38); patient_identifier_type.validator (0.28),"auto-generated, unreviewed"
OpenMRS,Patient_Identifier_Validation.dmn,Identifier Format And Check-Digit Validity,input,checkDigitValid,boolean,patient_identifier_type,check_digit,0.763,"direct (auto, confident)",patient_identifier_type.check_digit (0.76); program_workflow_state.initial (0.20); patient.voided (0.18),auto-generated
OpenMRS,Patient_Identifier_Validation.dmn,Identifier Format And Check-Digit Validity,output,identifierFormatValid,boolean,,,,"not-persisted (output/control-flow, default)",patient_identifier.preferred (0.23); patient_identifier.identifier (0.22); patient_identifier_type.retired (0.21),auto-generated
OpenMRS,Patient_Identifier_Validation.dmn,Identifier Format And Check-Digit Validity,output,reasonCode,string,,,,"not-persisted (output/control-flow, default)",concept_reference_term.code (0.53); patient.void_reason (0.49); patient_identifier.void_reason (0.49),auto-generated
OpenMRS,Person_Demographics_Validation.dmn,Birthdate Validity,input,birthdate,date,person,birthdate,1.0,"direct (auto, confident)",person.birthdate (1.00); person.birthtime (0.40); person.death_date (0.33),auto-generated
OpenMRS,Person_Demographics_Validation.dmn,Birthdate Validity,input,yearsSinceBirthdate,number,,,0.225,needs review (no confident match),hl7_in_archive.message_state (0.23); hl7_in_queue.message_state (0.23); person_attribute.person_attribute_id (0.22),"auto-generated, unreviewed"
OpenMRS,Person_Demographics_Validation.dmn,Birthdate Validity,output,birthdateValid,boolean,,,,"not-persisted (output/control-flow, default)",person.birthdate_estimated (0.53); person.birthdate (0.27); person.deathdate_estimated (0.27),auto-generated
OpenMRS,Person_Demographics_Validation.dmn,Birthdate Validity,output,reasonCode,string,,,,"not-persisted (output/control-flow, default)",concept_reference_term.code (0.53); person.void_reason (0.49); person_address.void_reason (0.49),auto-generated
OpenMRS,Person_Demographics_Validation.dmn,Death Record Consistency,input,dead,boolean,person,dead,1.0,"direct (auto, confident)",person.dead (1.00); person.voided (0.32); person_address.voided (0.32),auto-generated
OpenMRS,Person_Demographics_Validation.dmn,Death Record Consistency,input,causeOfDeathSet,boolean,,,0.325,needs review (no confident match),person.cause_of_death (0.32); concept.is_set (0.28); field_type.is_set (0.28),"auto-generated, unreviewed"
OpenMRS,Person_Demographics_Validation.dmn,Death Record Consistency,input,causeOfDeathNonCodedSet,boolean,,,0.344,needs review (no confident match),person.cause_of_death_non_coded (0.34); person.cause_of_death (0.25); person.deathdate_estimated (0.22),"auto-generated, unreviewed"
OpenMRS,Person_Demographics_Validation.dmn,Death Record Consistency,output,deathRecordValid,boolean,,,,"not-persisted (output/control-flow, default)",person.dead (0.23); person.deathdate_estimated (0.23); person_attribute_type.retired (0.21),auto-generated
OpenMRS,Person_Demographics_Validation.dmn,Death Record Consistency,output,reasonCode,string,,,,"not-persisted (output/control-flow, default)",concept_reference_term.code (0.53); person.void_reason (0.49); person_address.void_reason (0.49),auto-generated
OpenMRS,Person_Demographics_Validation.dmn,Death Date Consistency,input,deathDateSet,boolean,,,0.369,needs review (no confident match),person.deathdate_estimated (0.37); person.death_date (0.31); concept.is_set (0.29),"auto-generated, unreviewed"
OpenMRS,Person_Demographics_Validation.dmn,Death Date Consistency,input,deathDate,date,person,death_date,1.0,"direct (auto, confident)",person.death_date (1.00); person_address.start_date (0.52); person_address.end_date (0.50),auto-generated
OpenMRS,Person_Demographics_Validation.dmn,Death Date Consistency,input,birthdate,date,person,birthdate,1.0,"direct (auto, confident)",person.birthdate (1.00); person.birthtime (0.40); person.death_date (0.33),auto-generated
OpenMRS,Person_Demographics_Validation.dmn,Death Date Consistency,output,deathDateValid,boolean,,,,"not-persisted (output/control-flow, default)",person.deathdate_estimated (0.35); person.death_date (0.30); person.birthdate_estimated (0.27),auto-generated
OpenMRS,Person_Demographics_Validation.dmn,Death Date Consistency,output,reasonCode,string,,,,"not-persisted (output/control-flow, default)",concept_reference_term.code (0.53); person.void_reason (0.49); person_address.void_reason (0.49),auto-generated
OpenMRS,Program_Enrollment_Validation.dmn,Program Enrollment Date Consistency,input,dateEnrolled,date,patient_program,date_enrolled,1.0,"direct (auto, confident)",patient_program.date_enrolled (1.00); program.date_retired (0.53); program_attribute_type.date_retired (0.53),auto-generated
OpenMRS,Program_Enrollment_Validation.dmn,Program Enrollment Date Consistency,input,dateCompletedSet,boolean,,,0.315,needs review (no confident match),patient_program.date_completed (0.31); concept.is_set (0.26); field_type.is_set (0.26),"auto-generated, unreviewed"
OpenMRS,Program_Enrollment_Validation.dmn,Program Enrollment Date Consistency,input,dateCompleted,date,patient_program,date_completed,1.0,"direct (auto, confident)",patient_program.date_completed (1.00); patient_program.date_created (0.56); patient_program_attribute.date_created (0.56),auto-generated
OpenMRS,Program_Enrollment_Validation.dmn,Program Enrollment Date Consistency,output,enrollmentDatesValid,boolean,,,,"not-persisted (output/control-flow, default)",person.birthdate_estimated (0.21); person.deathdate_estimated (0.21); program.retired (0.18),auto-generated
OpenMRS,Program_Enrollment_Validation.dmn,Program Enrollment Date Consistency,output,reasonCode,string,,,,"not-persisted (output/control-flow, default)",concept_reference_term.code (0.53); patient_program.void_reason (0.49); patient_program_attribute.void_reason (0.49),auto-generated
OpenMRS,Program_Enrollment_Validation.dmn,Patient State Date Validity,input,startDateSet,boolean,,,0.338,needs review (no confident match),concept.is_set (0.34); field_type.is_set (0.34); scheduler_task_config.start_on_startup (0.34),"auto-generated, unreviewed"
OpenMRS,Program_Enrollment_Validation.dmn,Patient State Date Validity,input,startDate,date,patient_state,start_date,1.0,"direct (auto, confident)",patient_state.start_date (1.00); cohort_member.start_date (0.98); person_address.start_date (0.98),auto-generated
OpenMRS,Program_Enrollment_Validation.dmn,Patient State Date Validity,input,endDateSet,boolean,,,0.306,needs review (no confident match),concept.is_set (0.31); field_type.is_set (0.31); patient_state.end_date (0.30),"auto-generated, unreviewed"
OpenMRS,Program_Enrollment_Validation.dmn,Patient State Date Validity,input,endDate,date,patient_state,end_date,1.0,"direct (auto, confident)",patient_state.end_date (1.00); cohort_member.end_date (0.97); conditions.end_date (0.97),auto-generated
OpenMRS,Program_Enrollment_Validation.dmn,Patient State Date Validity,output,patientStateDatesValid,boolean,,,,"not-persisted (output/control-flow, default)",patient_state.patient_state_id (0.24); person.birthdate_estimated (0.20); person.deathdate_estimated (0.20),auto-generated
OpenMRS,Program_Enrollment_Validation.dmn,Patient State Date Validity,output,reasonCode,string,,,,"not-persisted (output/control-flow, default)",concept_reference_term.code (0.53); patient.void_reason (0.49); patient_identifier.void_reason (0.49),auto-generated
OpenMRS,Relationship_and_Encounter_Validation.dmn,Relationship Date Validity,input,startDateSet,boolean,,,0.338,needs review (no confident match),concept.is_set (0.34); field_type.is_set (0.34); scheduler_task_config.start_on_startup (0.34),"auto-generated, unreviewed"
OpenMRS,Relationship_and_Encounter_Validation.dmn,Relationship Date Validity,input,startDate,date,relationship,start_date,1.0,"direct (auto, confident)",relationship.start_date (1.00); cohort_member.start_date (0.98); patient_state.start_date (0.98),auto-generated
OpenMRS,Relationship_and_Encounter_Validation.dmn,Relationship Date Validity,input,endDateSet,boolean,,,0.306,needs review (no confident match),concept.is_set (0.31); field_type.is_set (0.31); relationship.end_date (0.30),"auto-generated, unreviewed"
OpenMRS,Relationship_and_Encounter_Validation.dmn,Relationship Date Validity,input,endDate,date,relationship,end_date,1.0,"direct (auto, confident)",relationship.end_date (1.00); cohort_member.end_date (0.97); conditions.end_date (0.97),auto-generated
OpenMRS,Relationship_and_Encounter_Validation.dmn,Relationship Date Validity,output,relationshipDatesValid,boolean,,,,"not-persisted (output/control-flow, default)",person.deathdate_estimated (0.24); relationship.relationship (0.23); person.birthdate_estimated (0.22),auto-generated
OpenMRS,Relationship_and_Encounter_Validation.dmn,Relationship Date Validity,output,reasonCode,string,,,,"not-persisted (output/control-flow, default)",concept_reference_term.code (0.53); encounter.void_reason (0.49); encounter_diagnosis.void_reason (0.49),auto-generated
OpenMRS,Relationship_and_Encounter_Validation.dmn,Encounter Datetime Validity,input,visitPatientMismatch,boolean,,,0.185,needs review (no confident match),person.birthdate_estimated (0.18); encounter.patient_id (0.18); encounter_diagnosis.patient_id (0.18),"auto-generated, unreviewed"
OpenMRS,Relationship_and_Encounter_Validation.dmn,Encounter Datetime Validity,input,encounterDatetime,date,encounter,encounter_datetime,1.0,"direct (auto, confident)",encounter.encounter_datetime (1.00); obs.obs_datetime (0.46); obs.value_datetime (0.44),auto-generated
OpenMRS,Relationship_and_Encounter_Validation.dmn,Encounter Datetime Validity,input,visitSet,boolean,concept,is_set,0.505,"direct (auto, confident)",concept.is_set (0.50); field_type.is_set (0.50); encounter.voided (0.24),auto-generated
OpenMRS,Relationship_and_Encounter_Validation.dmn,Encounter Datetime Validity,input,visitStart,date,relationship,start_date,0.458,"direct (auto, confident)",relationship.start_date (0.46); cohort_member.start_date (0.41); patient_state.start_date (0.41),auto-generated
OpenMRS,Relationship_and_Encounter_Validation.dmn,Encounter Datetime Validity,input,visitStop,date,,,0.214,needs review (no confident match),orders.date_stopped (0.21); visit.date_stopped (0.21); encounter.visit_id (0.21),"auto-generated, unreviewed"
OpenMRS,Relationship_and_Encounter_Validation.dmn,Encounter Datetime Validity,output,encounterDatetimeValid,boolean,,,,"not-persisted (output/control-flow, default)",encounter.encounter_datetime (0.31); person.deathdate_estimated (0.24); encounter_role.retired (0.24),auto-generated
OpenMRS,Relationship_and_Encounter_Validation.dmn,Encounter Datetime Validity,output,reasonCode,string,,,,"not-persisted (output/control-flow, default)",concept_reference_term.code (0.53); encounter.void_reason (0.49); encounter_diagnosis.void_reason (0.49),auto-generated
OFBiz,Inventory_and_Backorder_Validation.dmn,Backorder Notification Needed,input,nextShipDateKnown,boolean,,,0.259,needs review (no confident match),ProductStore.shipIfCaptureFails (0.26); SupplierProduct.canDropShip (0.25); ProductStore.reqShipAddrForDigItems (0.25),"auto-generated, unreviewed"
OFBiz,Inventory_and_Backorder_Validation.dmn,Backorder Notification Needed,input,nextShipDateAfterPromisedDate,boolean,,,0.26,needs review (no confident match),ProductStore.shipIfCaptureFails (0.26); ProductStore.reqShipAddrForDigItems (0.23); OrderItem.shipAfterDate (0.21),"auto-generated, unreviewed"
OFBiz,Inventory_and_Backorder_Validation.dmn,Backorder Notification Needed,input,promisedDateApproaching,boolean,,,0.261,needs review (no confident match),ProductStore.prorateShipping (0.26); ProductStore.prodSearchExcludeVariants (0.21); ProductReview.postedAnonymous (0.19),"auto-generated, unreviewed"
OFBiz,Inventory_and_Backorder_Validation.dmn,Backorder Notification Needed,output,notifyCustomerNeeded,boolean,,,,"not-persisted (output/control-flow, default)",Person.existingCustomer (0.39); ProductPromo.showToCustomer (0.37); ProductStore.requireCustomerRole (0.34),auto-generated
OFBiz,Inventory_and_Backorder_Validation.dmn,Backorder Auto-Cancel Decision,input,notifyCustomerNeeded,boolean,,,0.388,needs review (no confident match),Person.existingCustomer (0.39); ProductPromo.showToCustomer (0.37); ProductStore.requireCustomerRole (0.34),"auto-generated, unreviewed"
OFBiz,Inventory_and_Backorder_Validation.dmn,Backorder Auto-Cancel Decision,input,nextShipDateKnown,boolean,,,0.259,needs review (no confident match),ProductStore.shipIfCaptureFails (0.26); SupplierProduct.canDropShip (0.25); ProductStore.reqShipAddrForDigItems (0.25),"auto-generated, unreviewed"
OFBiz,Inventory_and_Backorder_Validation.dmn,Backorder Auto-Cancel Decision,input,nextShipDateMoreThan30DaysPastPromised,boolean,,,0.211,needs review (no confident match),ProductStore.shipIfCaptureFails (0.21); ProductStore.reqShipAddrForDigItems (0.19); TaxAuthority.includeTaxInPrice (0.16),"auto-generated, unreviewed"
OFBiz,Inventory_and_Backorder_Validation.dmn,Backorder Auto-Cancel Decision,input,isSecondNotificationForSamePromise,boolean,,,0.363,needs review (no confident match),WorkEffort.sendNotificationEmail (0.36); OrderItem.isModifiedPrice (0.29); ProductConfig.isMandatory (0.24),"auto-generated, unreviewed"
OFBiz,Inventory_and_Backorder_Validation.dmn,Backorder Auto-Cancel Decision,output,needToCancel,boolean,,,,"not-persisted (output/control-flow, default)",ProductStore.addToCartReplaceUpsell (0.29); OrderHeader.needsInventoryIssuance (0.26); ProductStore.addToCartRemoveIncompat (0.26),auto-generated
OFBiz,Manufacturing_Production_Run_Validation.dmn,Production Run Status Transition Validity,input,currentStatusId,string,WorkEffort,currentStatusId,1.0,"direct (auto, confident)",WorkEffort.currentStatusId (1.00); StatusItem.statusId (0.81); StatusValidChange.statusId (0.81),auto-generated
OFBiz,Manufacturing_Production_Run_Validation.dmn,Production Run Status Transition Validity,input,requestedStatusId,string,StatusItem,statusId,0.785,"direct (auto, confident)",StatusItem.statusId (0.78); StatusValidChange.statusId (0.78); InventoryItemStatus.statusId (0.78),auto-generated
OFBiz,Manufacturing_Production_Run_Validation.dmn,Production Run Status Transition Validity,input,allMandatoryPredecessorsCompleted,boolean,,,0.294,"likely derived (auto, low confidence -- needs review)",ProductConfig.isMandatory (0.29); ProductStorePaymentSetting.applyToAllProducts (0.22); ProductStore.addToCartRemoveIncompat (0.21),"auto-generated, unreviewed"
OFBiz,Manufacturing_Production_Run_Validation.dmn,Production Run Status Transition Validity,output,transitionAllowed,boolean,,,,"not-persisted (output/control-flow, default)",ProdCatalog.purchaseAllowPermReqd (0.24); StatusValidChange.transitionName (0.24); DesiredFeature.optionalInd (0.23),auto-generated
OFBiz,Manufacturing_Production_Run_Validation.dmn,Production Run Status Transition Validity,output,resultingStatusId,string,,,,"not-persisted (output/control-flow, default)",TestingStatus.testingStatusId (0.75); StatusItem.statusId (0.73); StatusValidChange.statusId (0.73),auto-generated
OFBiz,Manufacturing_Production_Run_Validation.dmn,Production Run Task Start Eligibility,input,currentTaskStatusId,string,WorkEffort,currentStatusId,0.86,"direct (auto, confident)",WorkEffort.currentStatusId (0.86); StatusItem.statusId (0.62); StatusValidChange.statusId (0.62),auto-generated
OFBiz,Manufacturing_Production_Run_Validation.dmn,Production Run Task Start Eligibility,input,requestedStatusId,string,StatusItem,statusId,0.735,"direct (auto, confident)",StatusItem.statusId (0.73); StatusValidChange.statusId (0.73); InventoryItemStatus.statusId (0.73),auto-generated
OFBiz,Manufacturing_Production_Run_Validation.dmn,Production Run Task Start Eligibility,input,allPrecedingTasksCompletedOrRunning,boolean,,,0.197,"likely derived (auto, low confidence -- needs review)",ProductStorePaymentSetting.applyToAllProducts (0.20); ProductPromoCode.requireEmailOrParty (0.19); ShipmentPackageRouteSeg.labelPrinted (0.17),"auto-generated, unreviewed"
OFBiz,Manufacturing_Production_Run_Validation.dmn,Production Run Task Start Eligibility,input,productionRunHeaderStatusId,string,MrpRunLog,runStatusId,0.691,"direct (auto, confident)",MrpRunLog.runStatusId (0.69); EntitySync.runStatusId (0.64); EntitySyncHistory.runStatusId (0.64),auto-generated
OFBiz,Manufacturing_Production_Run_Validation.dmn,Production Run Task Start Eligibility,output,taskStartAllowed,boolean,,,,"not-persisted (output/control-flow, default)",MailSmtpConfig.starttlsEnable (0.24); EnumerationType.hasTable (0.23); GeoType.hasTable (0.23),auto-generated
OFBiz,Manufacturing_Production_Run_Validation.dmn,Production Run Task Start Eligibility,output,reasonCode,string,,,,"not-persisted (output/control-flow, default)",ProductAssoc.reason (0.61); PersonTraining.reason (0.61); WorkEffortStatus.reason (0.61),auto-generated
OFBiz,Order_Item_Lifecycle.dmn,Order Item Cancelable Quantity,input,orderTypeId,string,PartyPrefDocTypeTpl,orderTypeId,1.0,"direct (auto, confident)",PartyPrefDocTypeTpl.orderTypeId (1.00); OrderHeader.orderTypeId (1.00); OrderType.orderTypeId (1.00),auto-generated
OFBiz,Order_Item_Lifecycle.dmn,Order Item Cancelable Quantity,input,requestedCancelQuantitySet,boolean,,,0.366,needs review (no confident match),Product.orderDecimalQuantity (0.37); ProductStore.orderDecimalQuantity (0.37); ProductPromoAction.useCartQuantity (0.33),"auto-generated, unreviewed"
OFBiz,Order_Item_Lifecycle.dmn,Order Item Cancelable Quantity,output,fulfilledQuantityColumn,string,,,,"not-persisted (output/control-flow, default)",Product.quantityUomId (0.36); SupplierProduct.quantityUomId (0.36); ShipmentCostEstimate.quantityUomId (0.36),auto-generated
OFBiz,Order_Item_Lifecycle.dmn,Order Item Cancelable Quantity,output,defaultCancelQuantitySource,string,,,,"not-persisted (output/control-flow, default)",InvoiceItemType.defaultGlAccountId (0.39); QuantityBreak.quantityBreakId (0.36); ProductStore.defaultPassword (0.35),auto-generated
OFBiz,Order_Item_Lifecycle.dmn,Order Item Returnability,input,productReturnable,string,ProductManufacturingRule,productFeature,0.532,"direct (auto, confident)",ProductManufacturingRule.productFeature (0.53); ShipmentItemFeature.productFeatureId (0.51); InvoiceItem.productFeatureId (0.51),auto-generated
OFBiz,Order_Item_Lifecycle.dmn,Order Item Returnability,input,supportDiscontinuationDateSet,boolean,,,0.293,needs review (no confident match),Product.supportDiscontinuationDate (0.29); OrderHeaderNote.internalNote (0.23); Product.salesDiscontinuationDate (0.20),"auto-generated, unreviewed"
OFBiz,Order_Item_Lifecycle.dmn,Order Item Returnability,input,supportDiscontinuationDate,date,Product,supportDiscontinuationDate,1.0,"direct (auto, confident)",Product.supportDiscontinuationDate (1.00); Product.salesDiscontinuationDate (0.64); OrderNotification.notificationDate (0.44),auto-generated
OFBiz,Order_Item_Lifecycle.dmn,Order Item Returnability,input,itemStatus,string,PicklistItem,itemStatusId,0.876,"direct (auto, confident)",PicklistItem.itemStatusId (0.88); ReturnItem.expectedItemStatus (0.79); ProductStore.itemCancelStatus (0.76),auto-generated
OFBiz,Order_Item_Lifecycle.dmn,Order Item Returnability,output,returnable,boolean,,,,"not-persisted (output/control-flow, default)",Product.returnable (1.00); FinAccount.isRefundable (0.33); FinAccountType.isRefundable (0.33),auto-generated
OFBiz,Order_Item_Lifecycle.dmn,Returnable Quantity Calculation,input,returnable,boolean,Product,returnable,1.0,"direct (auto, confident)",Product.returnable (1.00); FinAccount.isRefundable (0.33); FinAccountType.isRefundable (0.33),auto-generated
OFBiz,Order_Item_Lifecycle.dmn,Returnable Quantity Calculation,input,alreadyReturnedQtyGeOrderQty,boolean,,,0.29,needs review (no confident match),OrderHeader.isRushOrder (0.29); ProductStore.explodeOrderItems (0.26); ProductStore.balanceResOnOrderCreation (0.25),"auto-generated, unreviewed"
OFBiz,Order_Item_Lifecycle.dmn,Returnable Quantity Calculation,output,returnableQuantityFormula,string,,,,"not-persisted (output/control-flow, default)",QuantityBreak.quantityBreakId (0.39); Product.quantityUomId (0.35); SupplierProduct.quantityUomId (0.35),auto-generated
OFBiz,Order_Item_Lifecycle.dmn,Return Item Completion Classification,input,itemStatus,string,PicklistItem,itemStatusId,0.876,"direct (auto, confident)",PicklistItem.itemStatusId (0.88); ReturnItem.expectedItemStatus (0.79); ProductStore.itemCancelStatus (0.76),auto-generated
OFBiz,Order_Item_Lifecycle.dmn,Return Item Completion Classification,input,returnHeaderStatus,string,ReturnStatus,returnStatusId,0.713,"direct (auto, confident)",ReturnStatus.returnStatusId (0.71); ReturnHeader.returnHeaderTypeId (0.65); ReturnHeaderType.returnHeaderTypeId (0.65),auto-generated
OFBiz,Order_Item_Lifecycle.dmn,Return Item Completion Classification,input,productIsPhysical,boolean,ProductType,isPhysical,0.7,"direct (auto, confident)",ProductType.isPhysical (0.70); TrackingCodeOrder.isBillable (0.35); TrackingCodeOrderReturn.isBillable (0.35),auto-generated
OFBiz,Order_Item_Lifecycle.dmn,Return Item Completion Classification,output,itemCountsAsCompleted,boolean,,,,"not-persisted (output/control-flow, default)",OrderItem.isItemGroupPrimary (0.29); TrackingCodeOrder.hasExported (0.22); TrackingCodeOrderReturn.hasExported (0.22),auto-generated
OFBiz,Order_Item_Lifecycle.dmn,Return Header Next Status,input,currentStatus,string,WorkEffort,currentStatusId,0.835,"direct (auto, confident)",WorkEffort.currentStatusId (0.83); StatusItem.statusId (0.54); StatusValidChange.statusId (0.54),auto-generated
OFBiz,Order_Item_Lifecycle.dmn,Return Header Next Status,input,allItemsComplete,boolean,,,0.274,"likely derived (auto, low confidence -- needs review)",ProductStore.explodeOrderItems (0.27); ProductStore.allowComment (0.26); ProductStore.autoInvoiceDigitalItems (0.25),"auto-generated, unreviewed"
OFBiz,Order_Item_Lifecycle.dmn,Return Header Next Status,output,nextStatus,string,,,,"not-persisted (output/control-flow, default)",StatusItem.statusId (0.53); StatusValidChange.statusId (0.53); TestingStatus.statusId (0.53),auto-generated
OFBiz,Order_Item_Lifecycle.dmn,Refund Amount Validity,input,returnAmount,number,BudgetItem,amount,0.625,"direct (auto, confident)",BudgetItem.amount (0.62); InvoiceItem.amount (0.62); InvoiceItemAssoc.amount (0.62),auto-generated
OFBiz,Order_Item_Lifecycle.dmn,Refund Amount Validity,input,orderGrandTotal,number,OrderHeader,grandTotal,0.777,"derived (auto, needs formula review)",OrderHeader.grandTotal (0.78); ProductSearchResult.secondsTotal (0.40); ContentSearchResult.secondsTotal (0.40),auto-generated
OFBiz,Order_Item_Lifecycle.dmn,Refund Amount Validity,output,refundAmountValid,boolean,,,,"not-persisted (output/control-flow, default)",Product.requireAmount (0.41); CatalinaSession.isValid (0.33); FinAccount.isRefundable (0.25),auto-generated
OFBiz,Order_Item_Lifecycle.dmn,Refund Amount Validity,output,reasonCode,string,,,,"not-persisted (output/control-flow, default)",ProductAssoc.reason (0.61); PersonTraining.reason (0.61); WorkEffortStatus.reason (0.61),auto-generated
OFBiz,Payment_Authorization_Validation.dmn,Payment Authorization Result Status,input,authResult,boolean,PaymentGatewayResponse,resultNsf,0.518,"direct (auto, confident)",PaymentGatewayResponse.resultNsf (0.52); PaymentGatewayResponse.resultDeclined (0.46); JobTracker.persistResult (0.46),auto-generated
