case_study,dmn_file,decision_name,io,variable_name,feel_type,literal_values,label
PrestaShop,Cart_Rule_Combinability_and_Product_Scope.dmn,Cart Rule Product Rule Group Satisfaction,input,allProductRulesFailed,boolean,,All Product Rules Failed
PrestaShop,Cart_Rule_Combinability_and_Product_Scope.dmn,Cart Rule Product Rule Group Satisfaction,output,groupSatisfied,boolean,,Group Satisfied
PrestaShop,Cart_Rule_Validity.dmn,Cart Rule Basic Availability,input,active,boolean,,Active
PrestaShop,Cart_Rule_Validity.dmn,Cart Rule Basic Availability,input,quantitySet,boolean,,Quantity Set
PrestaShop,Cart_Rule_Validity.dmn,Cart Rule Basic Availability,input,quantity,number,,Quantity
PrestaShop,Cart_Rule_Validity.dmn,Cart Rule Basic Availability,input,dateFrom,date,,Date From
PrestaShop,Cart_Rule_Validity.dmn,Cart Rule Basic Availability,input,dateToSet,boolean,,Date To Set
PrestaShop,Cart_Rule_Validity.dmn,Cart Rule Basic Availability,input,dateTo,date,,Date To
PrestaShop,Cart_Rule_Validity.dmn,Cart Rule Basic Availability,output,valid,boolean,,Valid
PrestaShop,Cart_Rule_Validity.dmn,Cart Rule Basic Availability,output,reasonCode,string,,Reason Code
PrestaShop,Cart_Rule_Validity.dmn,Cart Rule Per-Customer Usage Limit,input,customerIdentified,boolean,,Customer Identified
PrestaShop,Cart_Rule_Validity.dmn,Cart Rule Per-Customer Usage Limit,input,quantityPerUserConfigured,boolean,,Quantity Per User Configured
PrestaShop,Cart_Rule_Validity.dmn,Cart Rule Per-Customer Usage Limit,input,quantityUsedExceedsLimit,boolean,,Quantity Used Exceeds Limit
PrestaShop,Cart_Rule_Validity.dmn,Cart Rule Per-Customer Usage Limit,output,usageLimitValid,boolean,,Usage Limit Valid
PrestaShop,Cart_Rule_Validity.dmn,Cart Rule Restriction Scope Validity,input,groupRestrictionActive,boolean,,Group Restriction Active
PrestaShop,Cart_Rule_Validity.dmn,Cart Rule Restriction Scope Validity,input,groupMatchFound,boolean,,Group Match Found
PrestaShop,Cart_Rule_Validity.dmn,Cart Rule Restriction Scope Validity,input,countryRestrictionActive,boolean,,Country Restriction Active
PrestaShop,Cart_Rule_Validity.dmn,Cart Rule Restriction Scope Validity,input,deliveryAddressKnown,boolean,,Delivery Address Known
PrestaShop,Cart_Rule_Validity.dmn,Cart Rule Restriction Scope Validity,input,countryMatchFound,boolean,,Country Match Found
PrestaShop,Cart_Rule_Validity.dmn,Cart Rule Restriction Scope Validity,input,carrierRestrictionActive,boolean,,Carrier Restriction Active
PrestaShop,Cart_Rule_Validity.dmn,Cart Rule Restriction Scope Validity,input,carrierChosen,boolean,,Carrier Chosen
PrestaShop,Cart_Rule_Validity.dmn,Cart Rule Restriction Scope Validity,input,carrierMatchFound,boolean,,Carrier Match Found
PrestaShop,Cart_Rule_Validity.dmn,Cart Rule Restriction Scope Validity,output,validAgainstRestrictions,boolean,,Valid Against Restrictions
PrestaShop,Cart_Rule_Validity.dmn,Cart Rule Restriction Scope Validity,output,violatedRestrictionReason,string,,Violated Restriction Reason
PrestaShop,Cart_Rule_Validity.dmn,Cart Rule Minimum Amount Validity,input,minimumAmount,number,,Minimum Amount
PrestaShop,Cart_Rule_Validity.dmn,Cart Rule Minimum Amount Validity,input,cartTotalBelowMinimumAmount,boolean,,Cart Total Below Minimum Amount
PrestaShop,Cart_Rule_Validity.dmn,Cart Rule Minimum Amount Validity,output,minimumAmountValid,boolean,,Minimum Amount Valid
PrestaShop,Cart_Rule_Validity.dmn,Cart Rule Gift Product Eligibility,input,giftProductConfigured,boolean,,Gift Product Configured
PrestaShop,Cart_Rule_Validity.dmn,Cart Rule Gift Product Eligibility,input,giftProductExists,boolean,,Gift Product Exists
PrestaShop,Cart_Rule_Validity.dmn,Cart Rule Gift Product Eligibility,input,giftProductAvailableForOrder,boolean,,Gift Product Available For Order
PrestaShop,Cart_Rule_Validity.dmn,Cart Rule Gift Product Eligibility,input,minimalQuantity,number,,Minimal Quantity
PrestaShop,Cart_Rule_Validity.dmn,Cart Rule Gift Product Eligibility,input,giftProductRequiresCustomization,boolean,,Gift Product Requires Customization
PrestaShop,Cart_Rule_Validity.dmn,Cart Rule Gift Product Eligibility,input,giftProductQuantityAvailable,number,,Gift Product Quantity Available
PrestaShop,Cart_Rule_Validity.dmn,Cart Rule Gift Product Eligibility,input,giftProductOutOfStockDenies,boolean,,Gift Product Out Of Stock Denies
PrestaShop,Cart_Rule_Validity.dmn,Cart Rule Gift Product Eligibility,output,giftProductValid,boolean,,Gift Product Valid
PrestaShop,Cart_Rule_Validity.dmn,Cart Rule Gift Product Eligibility,output,reasonCode,string,,Reason Code
PrestaShop,Specific_Price_and_Tax_Rules.dmn,Specific Price Row Applicability,input,idShop,number,,Id Shop
PrestaShop,Specific_Price_and_Tax_Rules.dmn,Specific Price Row Applicability,input,contextShopId,number,,Context Shop Id
PrestaShop,Specific_Price_and_Tax_Rules.dmn,Specific Price Row Applicability,input,idCurrency,number,,Id Currency
PrestaShop,Specific_Price_and_Tax_Rules.dmn,Specific Price Row Applicability,input,contextCurrencyId,number,,Context Currency Id
PrestaShop,Specific_Price_and_Tax_Rules.dmn,Specific Price Row Applicability,input,idCountry,number,,Id Country
PrestaShop,Specific_Price_and_Tax_Rules.dmn,Specific Price Row Applicability,input,contextCountryId,number,,Context Country Id
PrestaShop,Specific_Price_and_Tax_Rules.dmn,Specific Price Row Applicability,input,idGroup,number,,Id Group
PrestaShop,Specific_Price_and_Tax_Rules.dmn,Specific Price Row Applicability,input,contextGroupId,number,,Context Group Id
PrestaShop,Specific_Price_and_Tax_Rules.dmn,Specific Price Row Applicability,input,quantityThresholdMet,boolean,,Quantity Threshold Met
PrestaShop,Specific_Price_and_Tax_Rules.dmn,Specific Price Row Applicability,input,dateWindowActive,boolean,,Date Window Active
PrestaShop,Specific_Price_and_Tax_Rules.dmn,Specific Price Row Applicability,output,rowApplicable,boolean,,Row Applicable
PrestaShop,Specific_Price_and_Tax_Rules.dmn,Specific Price Selection Precedence Tier,input,hasProductAttributeMatch,boolean,,Has Product Attribute Match
PrestaShop,Specific_Price_and_Tax_Rules.dmn,Specific Price Selection Precedence Tier,input,isCartSpecific,boolean,,Is Cart Specific
PrestaShop,Specific_Price_and_Tax_Rules.dmn,Specific Price Selection Precedence Tier,input,fromQuantity,number,,From Quantity
PrestaShop,Specific_Price_and_Tax_Rules.dmn,Specific Price Selection Precedence Tier,input,isGeneratedByCatalogPriceRule,boolean,,Is Generated By Catalog Price Rule
PrestaShop,Specific_Price_and_Tax_Rules.dmn,Specific Price Selection Precedence Tier,output,precedenceTier,string,,Precedence Tier
PrestaShop,Specific_Price_and_Tax_Rules.dmn,Tax Rule Row Accumulation And Method Selection,input,isFirstMatchedRow,boolean,,Is First Matched Row
PrestaShop,Specific_Price_and_Tax_Rules.dmn,Tax Rule Row Accumulation And Method Selection,input,rowBehavior,string,COMBINE_METHOD;ONE_AFTER_ANOTHER_METHOD;ONE_TAX_ONLY_METHOD,Row Behavior
PrestaShop,Specific_Price_and_Tax_Rules.dmn,Tax Rule Row Accumulation And Method Selection,output,recordAsCalculatorMethod,boolean,,Record As Calculator Method
PrestaShop,Specific_Price_and_Tax_Rules.dmn,Tax Rule Row Accumulation And Method Selection,output,continueToNextRow,boolean,,Continue To Next Row
PrestaShop,Specific_Price_and_Tax_Rules.dmn,Tax Total Rate Calculation Method,input,computationMethod,string,COMBINE_METHOD;ONE_AFTER_ANOTHER_METHOD;ONE_TAX_ONLY_METHOD,Computation Method
PrestaShop,Specific_Price_and_Tax_Rules.dmn,Tax Total Rate Calculation Method,output,rateFormula,string,,Rate Formula
PrestaShop,Stock_and_Order_Fulfillment_Rules.dmn,Product Orderability When Stock Depleted,input,quantityAvailable,number,,Quantity Available
PrestaShop,Stock_and_Order_Fulfillment_Rules.dmn,Product Orderability When Stock Depleted,input,outOfStockSetting,string,ALLOW;DEFAULT;DENY,Out Of Stock Setting
PrestaShop,Stock_and_Order_Fulfillment_Rules.dmn,Product Orderability When Stock Depleted,input,globalOutOfStockConfigDenies,boolean,,Global Out Of Stock Config Denies
PrestaShop,Stock_and_Order_Fulfillment_Rules.dmn,Product Orderability When Stock Depleted,output,canOrder,boolean,,Can Order
PrestaShop,Stock_and_Order_Fulfillment_Rules.dmn,Order Return Requested Quantity Validity,input,requestedQuantityProvidedForLine,boolean,,Requested Quantity Provided For Line
PrestaShop,Stock_and_Order_Fulfillment_Rules.dmn,Order Return Requested Quantity Validity,input,requestedQuantityExceedsRemainingOrderedQuantity,boolean,,Requested Quantity Exceeds Remaining Ordered Quantity
PrestaShop,Stock_and_Order_Fulfillment_Rules.dmn,Order Return Requested Quantity Validity,output,returnLineRequestValid,boolean,,Return Line Request Valid
PrestaShop,Stock_and_Order_Fulfillment_Rules.dmn,Order State Invoice Availability,input,globalInvoiceFeatureEnabled,boolean,,Global Invoice Feature Enabled
PrestaShop,Stock_and_Order_Fulfillment_Rules.dmn,Order State Invoice Availability,input,orderStateInvoiceFlag,boolean,,Order State Invoice Flag
PrestaShop,Stock_and_Order_Fulfillment_Rules.dmn,Order State Invoice Availability,output,invoiceAvailable,boolean,,Invoice Available
