case_study,table,column,sql_type,abstract_type,nullable,is_pk,fk_target_table,fk_target_column,source
FLEX2,STUDENT_PROGRAM,ADMN_CAMP_ID,NUMBER,number,True,False,BATCH;CAMPUS;D_STUDENT_REG_STATUS;D_STUDENT_STATUS;PROGRAM;SECTION;STUDENT_PERSONAL_INFO,,flex2_schema_full.json
FLEX2,STUDENT_PROGRAM,CURR_CAMP_ID,NUMBER,number,True,False,BATCH;CAMPUS;D_STUDENT_REG_STATUS;D_STUDENT_STATUS;PROGRAM;SECTION;STUDENT_PERSONAL_INFO,,flex2_schema_full.json
FLEX2,STUDENT_PROGRAM,STU_PASSWORD,VARCHAR2,string,True,False,BATCH;CAMPUS;D_STUDENT_REG_STATUS;D_STUDENT_STATUS;PROGRAM;SECTION;STUDENT_PERSONAL_INFO,,flex2_schema_full.json
FLEX2,STUDENT_PROGRAM,STU_PWDHINT,VARCHAR2,string,True,False,BATCH;CAMPUS;D_STUDENT_REG_STATUS;D_STUDENT_STATUS;PROGRAM;SECTION;STUDENT_PERSONAL_INFO,,flex2_schema_full.json
FLEX2,STUDENT_PROGRAM,CREATED_BY,NUMBER,number,True,False,BATCH;CAMPUS;D_STUDENT_REG_STATUS;D_STUDENT_STATUS;PROGRAM;SECTION;STUDENT_PERSONAL_INFO,,flex2_schema_full.json
FLEX2,STUDENT_PROGRAM,CREATED_DATE,DATE,date,True,False,BATCH;CAMPUS;D_STUDENT_REG_STATUS;D_STUDENT_STATUS;PROGRAM;SECTION;STUDENT_PERSONAL_INFO,,flex2_schema_full.json
FLEX2,STUDENT_PROGRAM,CREDIT_EXEMPTED,NUMBER,number,True,False,BATCH;CAMPUS;D_STUDENT_REG_STATUS;D_STUDENT_STATUS;PROGRAM;SECTION;STUDENT_PERSONAL_INFO,,flex2_schema_full.json
FLEX2,STUDENT_PROGRAM,STU_SECTION_ID,NUMBER,number,True,False,BATCH;CAMPUS;D_STUDENT_REG_STATUS;D_STUDENT_STATUS;PROGRAM;SECTION;STUDENT_PERSONAL_INFO,,flex2_schema_full.json
FLEX2,STUDENT_QUALIFICATION,ARN,NUMBER,number,True,True,CITY;D_DEGREE_TYPE;STUDENT_PERSONAL_INFO,,flex2_schema_full.json
FLEX2,STUDENT_QUALIFICATION,DEGREE,NUMBER,number,True,True,CITY;D_DEGREE_TYPE;STUDENT_PERSONAL_INFO,,flex2_schema_full.json
FLEX2,STUDENT_QUALIFICATION,SPECIALIZATION,VARCHAR2,string,True,False,CITY;D_DEGREE_TYPE;STUDENT_PERSONAL_INFO,,flex2_schema_full.json
FLEX2,STUDENT_QUALIFICATION,PASSING_YEAR,VARCHAR2,string,True,True,CITY;D_DEGREE_TYPE;STUDENT_PERSONAL_INFO,,flex2_schema_full.json
FLEX2,STUDENT_QUALIFICATION,BOARD,VARCHAR2,string,True,False,CITY;D_DEGREE_TYPE;STUDENT_PERSONAL_INFO,,flex2_schema_full.json
FLEX2,STUDENT_QUALIFICATION,INSTITUTION,VARCHAR2,string,True,False,CITY;D_DEGREE_TYPE;STUDENT_PERSONAL_INFO,,flex2_schema_full.json
FLEX2,STUDENT_QUALIFICATION,TOTAL_SCORE,NUMBER,number,True,False,CITY;D_DEGREE_TYPE;STUDENT_PERSONAL_INFO,,flex2_schema_full.json
FLEX2,STUDENT_QUALIFICATION,OBTAINED_SCORE,NUMBER,number,True,False,CITY;D_DEGREE_TYPE;STUDENT_PERSONAL_INFO,,flex2_schema_full.json
FLEX2,STUDENT_QUALIFICATION,TOTAL_CGPA,NUMBER,number,True,False,CITY;D_DEGREE_TYPE;STUDENT_PERSONAL_INFO,,flex2_schema_full.json
FLEX2,STUDENT_QUALIFICATION,OBTAINED_CGPA,NUMBER,number,True,False,CITY;D_DEGREE_TYPE;STUDENT_PERSONAL_INFO,,flex2_schema_full.json
FLEX2,STUDENT_QUALIFICATION,PERCENTAGE,NUMBER,number,True,False,CITY;D_DEGREE_TYPE;STUDENT_PERSONAL_INFO,,flex2_schema_full.json
FLEX2,STUDENT_QUALIFICATION,CREATED_BY,NUMBER,number,True,False,CITY;D_DEGREE_TYPE;STUDENT_PERSONAL_INFO,,flex2_schema_full.json
FLEX2,STUDENT_QUALIFICATION,CREATED_ON,DATE,date,True,False,CITY;D_DEGREE_TYPE;STUDENT_PERSONAL_INFO,,flex2_schema_full.json
FLEX2,STUDENT_QUALIFICATION,CITY,NUMBER,number,True,False,CITY;D_DEGREE_TYPE;STUDENT_PERSONAL_INFO,,flex2_schema_full.json
FLEX2,STUDENT_REMARKS_HISTORY,FORM,VARCHAR2,string,True,False,STUDENT_PROGRAM,,flex2_schema_full.json
FLEX2,STUDENT_REMARKS_HISTORY,REMARKS,VARCHAR2,string,True,False,STUDENT_PROGRAM,,flex2_schema_full.json
FLEX2,STUDENT_REMARKS_HISTORY,PRIORITY,NUMBER,number,True,False,STUDENT_PROGRAM,,flex2_schema_full.json
FLEX2,STUDENT_REMARKS_HISTORY,CREATED_BY,NUMBER,number,True,False,STUDENT_PROGRAM,,flex2_schema_full.json
FLEX2,STUDENT_REMARKS_HISTORY,CREATED_DATE,DATE,date,True,False,STUDENT_PROGRAM,,flex2_schema_full.json
FLEX2,STUDENT_REMARKS_HISTORY,SRH_ID,NUMBER,number,True,True,STUDENT_PROGRAM,,flex2_schema_full.json
FLEX2,STUDENT_REMARKS_HISTORY,REFERANCE,VARCHAR2,string,True,False,STUDENT_PROGRAM,,flex2_schema_full.json
FLEX2,STUDENT_REMARKS_HISTORY,ROLL_NO,NUMBER,number,True,False,STUDENT_PROGRAM,,flex2_schema_full.json
FLEX2,STUDENT_SEMESTER,SEM_ID,NUMBER,number,True,True,CAMPUS;SEMESTER;STUDENT_PROGRAM,,flex2_schema_full.json
FLEX2,STUDENT_SEMESTER,ROLL_NO,NUMBER,number,True,True,CAMPUS;SEMESTER;STUDENT_PROGRAM,,flex2_schema_full.json
FLEX2,STUDENT_SEMESTER,CAMP_ID,NUMBER,number,True,False,CAMPUS;SEMESTER;STUDENT_PROGRAM,,flex2_schema_full.json
FLEX2,STUDENT_SEMESTER,SGPA,NUMBER,number,True,False,CAMPUS;SEMESTER;STUDENT_PROGRAM,,flex2_schema_full.json
FLEX2,STUDENT_SEMESTER,CGPA,NUMBER,number,True,False,CAMPUS;SEMESTER;STUDENT_PROGRAM,,flex2_schema_full.json
FLEX2,STUDENT_SEMESTER,CREDITS_EARNED,NUMBER,number,True,False,CAMPUS;SEMESTER;STUDENT_PROGRAM,,flex2_schema_full.json
FLEX2,STUDENT_SEMESTER,CREDITS_ATTEMPTED,NUMBER,number,True,False,CAMPUS;SEMESTER;STUDENT_PROGRAM,,flex2_schema_full.json
FLEX2,STUDENT_SEMESTER,WARNING,NUMBER,number,True,False,CAMPUS;SEMESTER;STUDENT_PROGRAM,,flex2_schema_full.json
FLEX2,STUDENT_SEMESTER,CREATED_BY,NUMBER,number,True,False,CAMPUS;SEMESTER;STUDENT_PROGRAM,,flex2_schema_full.json
FLEX2,STUDENT_SEMESTER,CREATED_DATE,DATE,date,True,False,CAMPUS;SEMESTER;STUDENT_PROGRAM,,flex2_schema_full.json
FLEX2,STUDY_PLAN_SEM,BATCH_NO,NUMBER,number,True,True,BATCH;PROGRAM;SEMESTER,,flex2_schema_full.json
FLEX2,STUDY_PLAN_SEM,PROG_ID,NUMBER,number,True,True,BATCH;PROGRAM;SEMESTER,,flex2_schema_full.json
FLEX2,STUDY_PLAN_SEM,SR_NO,NUMBER,number,True,True,BATCH;PROGRAM;SEMESTER,,flex2_schema_full.json
FLEX2,STUDY_PLAN_SEM,SEM_ID,NUMBER,number,True,False,BATCH;PROGRAM;SEMESTER,,flex2_schema_full.json
FLEX2,STUDY_PLAN_SEM,CREATED_BY,NUMBER,number,True,False,BATCH;PROGRAM;SEMESTER,,flex2_schema_full.json
FLEX2,STUDY_PLAN_SEM,CREATED_DATE,DATE,date,True,False,BATCH;PROGRAM;SEMESTER,,flex2_schema_full.json
FLEX2,STUDY_TENT_PLAN,BATCH_NO,NUMBER,number,True,True,COURSE;SEMESTER;STUDY_PLAN_SEM,,flex2_schema_full.json
FLEX2,STUDY_TENT_PLAN,PROG_ID,NUMBER,number,True,True,COURSE;SEMESTER;STUDY_PLAN_SEM,,flex2_schema_full.json
FLEX2,STUDY_TENT_PLAN,SEM_ID,NUMBER,number,True,True,COURSE;SEMESTER;STUDY_PLAN_SEM,,flex2_schema_full.json
FLEX2,STUDY_TENT_PLAN,SR_NO,NUMBER,number,True,True,COURSE;SEMESTER;STUDY_PLAN_SEM,,flex2_schema_full.json
FLEX2,STUDY_TENT_PLAN,COURSE_ID,NUMBER,number,True,True,COURSE;SEMESTER;STUDY_PLAN_SEM,,flex2_schema_full.json
FLEX2,STUDY_TENT_PLAN,CRS_RELATION,CHAR,string,True,False,COURSE;SEMESTER;STUDY_PLAN_SEM,,flex2_schema_full.json
FLEX2,TEMP_ADDRESS_ISSUE,ARN,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TEMP_ADDRESS_ISSUE,FULL_NAME,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TEMP_ADDRESS_ISSUE,SHORT_NAME,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TEMP_ADDRESS_ISSUE,DOB,DATE,date,True,False,,,flex2_schema_full.json
FLEX2,TEMP_ADDRESS_ISSUE,CNIC,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TEMP_ADDRESS_ISSUE,GENDER,CHAR,string,True,False,,,flex2_schema_full.json
FLEX2,TEMP_ADDRESS_ISSUE,MOBILE_NO,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TEMP_ADDRESS_ISSUE,EMAIL,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TEMP_ADDRESS_ISSUE,NATIONALITY,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TEMP_ADDRESS_ISSUE,CURR_ADDRESS,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TEMP_ADDRESS_ISSUE,CURR_PROVINCE,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TEMP_ADDRESS_ISSUE,CURR_TELNO,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TEMP_ADDRESS_ISSUE,PERM_ADDRESS,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TEMP_ADDRESS_ISSUE,PERM_PROVINCE,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TEMP_ADDRESS_ISSUE,PERM_TELNO,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TEMP_ADDRESS_ISSUE,MAIL_SENT_TO,CHAR,string,True,False,,,flex2_schema_full.json
FLEX2,TEMP_ADDRESS_ISSUE,NU_EMAIL,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TEMP_ADDRESS_ISSUE,BLOOD_GRP,CHAR,string,True,False,,,flex2_schema_full.json
FLEX2,TEMP_ADDRESS_ISSUE,CAMP_ID,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TEMP_ADDRESS_ISSUE,CREATED_BY,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TEMP_ADDRESS_ISSUE,CREATED_DATE,DATE,date,True,False,,,flex2_schema_full.json
FLEX2,TEMP_ADDRESS_ISSUE,CURR_COUNTRY,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TEMP_ADDRESS_ISSUE,PERM_COUNTRY,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TEMP_ADDRESS_ISSUE,CURR_CITY,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TEMP_ADDRESS_ISSUE,PERM_CITY,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TEMP_NUTES_SEG_DATA,YEAR,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TEMP_NUTES_SEG_DATA,TESTCENTER,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TEMP_NUTES_SEG_DATA,ARN,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TEMP_NUTES_SEG_DATA,ROLL_NO,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TEMP_NUTES_SEG_DATA,CAMP_ROLL,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TEMP_NUTES_SEG_DATA,SHORT_NAME,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TEMP_NUTES_SEG_DATA,PROG_CODE,CHAR,string,True,False,,,flex2_schema_full.json
FLEX2,TEMP_NUTES_SEG_DATA,FIRST_REG_SEM,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TEMP_NUTES_SEG_DATA,LAST_REG_SEM,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TEMP_NUTES_SEG_DATA,STATUS,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TEMP_NUTES_SEG_DATA,NODE_NAME,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TEMP_NUTES_SEG_DATA,MATRIC_OBT,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TEMP_NUTES_SEG_DATA,MATRIC_TOT,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TEMP_NUTES_SEG_DATA,INTER_OBT,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TEMP_NUTES_SEG_DATA,INTER_TOT,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TEMP_NUTES_SEG_DATA,MARKS,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TEMP_NUTES_SEG_DATA,CGPA,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TEMP_REGLOG,ROLLNO,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TENT_GRADE,OFFER_ID,NUMBER,number,True,True,COURSE_OFFER;GRADING_SCHEME,,flex2_schema_full.json
FLEX2,TENT_GRADE,PRIORITY,NUMBER,number,True,True,COURSE_OFFER;GRADING_SCHEME,,flex2_schema_full.json
FLEX2,TENT_GRADE,IS_APPROVED,NUMBER,number,True,False,COURSE_OFFER;GRADING_SCHEME,,flex2_schema_full.json
FLEX2,TENT_GRADE,IS_CHECKED,NUMBER,number,True,False,COURSE_OFFER;GRADING_SCHEME,,flex2_schema_full.json
FLEX2,TENT_GRADE,TEACHER_COMMENTS,VARCHAR2,string,True,False,COURSE_OFFER;GRADING_SCHEME,,flex2_schema_full.json
FLEX2,TENT_GRADE,HOD_COMMENTS,VARCHAR2,string,True,False,COURSE_OFFER;GRADING_SCHEME,,flex2_schema_full.json
FLEX2,TENT_GRADE,GS_ID,NUMBER,number,True,False,COURSE_OFFER;GRADING_SCHEME,,flex2_schema_full.json
FLEX2,TENT_GRADE,GRADING_FACTOR,NUMBER,number,True,False,COURSE_OFFER;GRADING_SCHEME,,flex2_schema_full.json
FLEX2,TENT_GRADE,MIN_RANGE,NUMBER,number,True,False,COURSE_OFFER;GRADING_SCHEME,,flex2_schema_full.json
FLEX2,TENT_GRADE,MAX_RANGE,NUMBER,number,True,False,COURSE_OFFER;GRADING_SCHEME,,flex2_schema_full.json
FLEX2,TENT_GRADE,CORRECTION_GRADE,VARCHAR2,string,True,False,COURSE_OFFER;GRADING_SCHEME,,flex2_schema_full.json
FLEX2,TENT_GRADE,DESCRIPTION,VARCHAR2,string,True,False,COURSE_OFFER;GRADING_SCHEME,,flex2_schema_full.json
FLEX2,TENT_GRADE,CLASS_AVG,NUMBER,number,True,False,COURSE_OFFER;GRADING_SCHEME,,flex2_schema_full.json
FLEX2,TENT_GRADE,CLASS_STD,NUMBER,number,True,False,COURSE_OFFER;GRADING_SCHEME,,flex2_schema_full.json
FLEX2,TENT_GRADE,SECTION_GROUP,VARCHAR2,string,True,False,COURSE_OFFER;GRADING_SCHEME,,flex2_schema_full.json
FLEX2,TENT_GRADE,SUBMITTED_BY,NUMBER,number,True,False,COURSE_OFFER;GRADING_SCHEME,,flex2_schema_full.json
FLEX2,TENT_GRADE,SUBMITTED_ON,DATE,date,True,False,COURSE_OFFER;GRADING_SCHEME,,flex2_schema_full.json
FLEX2,TENT_GRADE,MODIFIED_BY,NUMBER,number,True,False,COURSE_OFFER;GRADING_SCHEME,,flex2_schema_full.json
FLEX2,TENT_GRADE,MODIFIED_ON,DATE,date,True,False,COURSE_OFFER;GRADING_SCHEME,,flex2_schema_full.json
FLEX2,TENT_GRADE_0114,OFFER_ID,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TENT_GRADE_0114,PRIORITY,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TENT_GRADE_0114,IS_APPROVED,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TENT_GRADE_0114,IS_CHECKED,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TENT_GRADE_0114,TEACHER_COMMENTS,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TENT_GRADE_0114,HOD_COMMENTS,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TENT_GRADE_0114,GS_ID,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TENT_GRADE_0114,GRADING_FACTOR,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TENT_GRADE_0114,MIN_RANGE,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TENT_GRADE_0114,MAX_RANGE,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TENT_GRADE_0114,CORRECTION_GRADE,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TENT_GRADE_0114,DESCRIPTION,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TENT_GRADE_0114,CLASS_AVG,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TENT_GRADE_0114,CLASS_STD,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TENT_GRADE_0114,SECTION_GROUP,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TENT_GRADE_0114,SUBMITTED_BY,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TENT_GRADE_0114,SUBMITTED_ON,DATE,date,True,False,,,flex2_schema_full.json
FLEX2,TENT_GRADE_0114,MODIFIED_BY,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TENT_GRADE_0114,MODIFIED_ON,DATE,date,True,False,,,flex2_schema_full.json
FLEX2,TENT_GRADE_DELETED,DEL_ID,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TENT_GRADE_DELETED,OFFER_ID,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TENT_GRADE_DELETED,PRIORITY,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TENT_GRADE_DELETED,IS_APPROVED,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TENT_GRADE_DELETED,IS_CHECKED,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TENT_GRADE_DELETED,TEACHER_COMMENTS,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TENT_GRADE_DELETED,HOD_COMMENTS,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TENT_GRADE_DELETED,GS_ID,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TENT_GRADE_DELETED,GRADING_FACTOR,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TENT_GRADE_DELETED,MIN_RANGE,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TENT_GRADE_DELETED,MAX_RANGE,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TENT_GRADE_DELETED,CORRECTION_GRADE,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TENT_GRADE_DELETED,DESCRIPTION,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TENT_GRADE_DELETED,CLASS_AVG,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TENT_GRADE_DELETED,CLASS_STD,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TENT_GRADE_DELETED,SECTION_GROUP,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TENT_GRADE_DELETED,SUBMITTED_BY,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TENT_GRADE_DELETED,SUBMITTED_ON,DATE,date,True,False,,,flex2_schema_full.json
FLEX2,TENT_GRADE_DELETED,MODIFIED_BY,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TENT_GRADE_DELETED,MODIFIED_ON,DATE,date,True,False,,,flex2_schema_full.json
FLEX2,TENT_GRADE_DETAIL,OFFER_ID,NUMBER,number,True,False,COURSE_OFFER;STUDENT_PROGRAM,,flex2_schema_full.json
FLEX2,TENT_GRADE_DETAIL,ROLL_NO,NUMBER,number,True,False,COURSE_OFFER;STUDENT_PROGRAM,,flex2_schema_full.json
FLEX2,TENT_GRADE_DETAIL,TENT_GRADE1,VARCHAR2,string,True,False,COURSE_OFFER;STUDENT_PROGRAM,,flex2_schema_full.json
FLEX2,TENT_GRADE_DETAIL,TENT_GRADE2,VARCHAR2,string,True,False,COURSE_OFFER;STUDENT_PROGRAM,,flex2_schema_full.json
FLEX2,TENT_GRADE_DETAIL,TENT_GRADE3,VARCHAR2,string,True,False,COURSE_OFFER;STUDENT_PROGRAM,,flex2_schema_full.json
FLEX2,TENT_GRADE_DETAIL,MODIFIED_GRADE,VARCHAR2,string,True,False,COURSE_OFFER;STUDENT_PROGRAM,,flex2_schema_full.json
FLEX2,TENT_GRADE_DETAIL,TENT_MARKS,NUMBER,number,True,False,COURSE_OFFER;STUDENT_PROGRAM,,flex2_schema_full.json
FLEX2,TENT_GRADE_DETAIL,SUBMITTEDBY,NUMBER,number,True,False,COURSE_OFFER;STUDENT_PROGRAM,,flex2_schema_full.json
FLEX2,TENT_GRADE_DETAIL,SUBMITTEDON,DATE,date,True,False,COURSE_OFFER;STUDENT_PROGRAM,,flex2_schema_full.json
FLEX2,TENT_GRADE_DETAIL,MODIFIEDBY,NUMBER,number,True,False,COURSE_OFFER;STUDENT_PROGRAM,,flex2_schema_full.json
FLEX2,TENT_GRADE_DETAIL,MODIFIEDON,DATE,date,True,False,COURSE_OFFER;STUDENT_PROGRAM,,flex2_schema_full.json
FLEX2,TENT_GRADE_DETAIL,TGD_ID,NUMBER,number,True,True,COURSE_OFFER;STUDENT_PROGRAM,,flex2_schema_full.json
FLEX2,TENT_GRADE_DETAIL_DELETED,DEL_ID,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TENT_GRADE_DETAIL_DELETED,OFFER_ID,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TENT_GRADE_DETAIL_DELETED,ROLL_NO,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TENT_GRADE_DETAIL_DELETED,TENT_GRADE1,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TENT_GRADE_DETAIL_DELETED,TENT_GRADE2,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TENT_GRADE_DETAIL_DELETED,TENT_GRADE3,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TENT_GRADE_DETAIL_DELETED,MODIFIED_GRADE,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TENT_GRADE_DETAIL_DELETED,TENT_MARKS,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TENT_GRADE_DETAIL_DELETED,SUBMITTEDBY,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TENT_GRADE_DETAIL_DELETED,SUBMITTEDON,DATE,date,True,False,,,flex2_schema_full.json
FLEX2,TENT_GRADE_DETAIL_DELETED,MODIFIEDBY,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TENT_GRADE_DETAIL_DELETED,MODIFIEDON,DATE,date,True,False,,,flex2_schema_full.json
FLEX2,TENT_GRADE_DETAIL_DELETED,TGD_ID,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TENT_GRADE_MISSINGSESSIONAL,OFFER_ID,NUMBER,number,True,True,COURSE_OFFER;STUDENT_PROGRAM,,flex2_schema_full.json
FLEX2,TENT_GRADE_MISSINGSESSIONAL,ROLL_NO,NUMBER,number,True,True,COURSE_OFFER;STUDENT_PROGRAM,,flex2_schema_full.json
FLEX2,TENT_GRADE_MISSINGSESSIONAL,MISSING_SESSIONAL,NUMBER,number,True,True,COURSE_OFFER;STUDENT_PROGRAM,,flex2_schema_full.json
FLEX2,TENT_GRADE_MISSINGSESSIONAL,CREATED_BY,NUMBER,number,True,False,COURSE_OFFER;STUDENT_PROGRAM,,flex2_schema_full.json
FLEX2,TENT_GRADE_MISSINGSESSIONAL,CREATED_ON,DATE,date,True,False,COURSE_OFFER;STUDENT_PROGRAM,,flex2_schema_full.json
FLEX2,TT_STD_REGISTRATION,COURSE_ID,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_STD_REGISTRATION,COURSE_CODE,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TT_STD_REGISTRATION,COURSE_TITLE,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TT_STD_REGISTRATION,EQUIVALENCE,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_STD_REGISTRATION,CREDIT_HRS,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_STD_REGISTRATION,MIN_CREDIT_HRS,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_STD_REGISTRATION,RELATION_ID,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TT_STD_REGISTRATION,OFFERS,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TT_STD_REGISTRATION,REMARKS,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TT_V_COLLECTION,PAYMENTDATE,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TT_V_COLLECTION,AMOUNT,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_INSTALL,CAMPUSID,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TT_V_INSTALL,ROLLNO,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TT_V_INSTALL,SEMID,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TT_V_INSTALL,INSTALLMENTNUMBER,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_INSTALL,DUEDATE,DATE,date,True,False,,,flex2_schema_full.json
FLEX2,TT_V_INSTALL,AMOUNT,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_INSTALL,PAYMENTDATE,DATE,date,True,False,,,flex2_schema_full.json
FLEX2,TT_V_INSTALL,PAIDAMOUNT,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE,CAMPUSID,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE,ROLLNO,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE,STATUS,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE,SEMID,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE,SPONSHEAD,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE,SPONSOR,VARCHAR2,string,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE,ARREAR,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE,DUE,NUMBER,number,True,False,,,flex2_schema_full.json
FLEX2,TT_V_SEMFEE,NET,NUMBER,number,True,False,,,flex2_schema_full.json
